Readable ID,Firestore ID,Title,Category Readable ID,Category Name,Category Level,Date,Tags
ill-advised-acquisition,06mYMoS2tRHdaIWVtt91,"Ill-Advised Acquisition",ill-advised-acquisition,"Ill-Advised Acquisition",4,2025-05-23T00:38:03.225Z,""
1967,08W7wS5Sz5zDE7Lss2wT,"1967",1967,"1967",4,2025-05-23T00:38:28.362Z,""
was-there-anything-unique,0NwnJGvymiynlbqmbypd,"Was there anything unique about it?",was-there-anything-unique,"Was there anything unique about it?",3,2025-05-23T00:37:52.035Z,""
making-decisions,0RqIZdltg45lXODJjaTL,"Making Decisions",making-decisions,"Making Decisions",4,2025-05-23T00:37:39.590Z,""
ymca-days,0VEZQQaiOLGVyCqP6pQP,"YMCA Days",ymca-days,"YMCA Days",4,2025-05-23T00:37:49.100Z,""
sheltered,0W1yQz3e6YULj8bz6vAG,"Sheltered",sheltered,"Sheltered",4,2025-05-23T00:37:47.726Z,""
times-were-different,0cyYWfjaQYMypE7cdXRr,"Times Were Different",times-were-different,"Times Were Different",4,2025-05-23T00:37:45.774Z,""
spitting-black,0donw57mbKFIWjzdjeyP,"Spitting Black",spitting-black,"Spitting Black",4,2025-05-23T00:37:44.813Z,""
what-was-your-first-real-job,0h9IKgXv6DfRFjinifkC,"What was your first real job?",what-was-your-first-real-job,"What was your first real job?",3,2025-05-23T00:38:01.208Z,""
2025,0p9JefM03z9zwWJ5TwLO,"2025",2025,"2025",4,2025-05-23T00:38:33.285Z,""
thanksgiving-deer,0rS9GQFvlhqqgtlrQpit,"Thanksgiving Deer",thanksgiving-deer,"Thanksgiving Deer",4,2025-05-23T00:38:14.116Z,""
1986,0rnraiBChCPTewbk57IG,"1986",1986,"1986",4,2025-05-23T00:38:30.030Z,""
the-technology-and-true,0s2SypJtCUJlfVgLRM2c,"The Technology and True Artists",the-technology-and-true,"The Technology and True Artists",4,2025-05-23T00:38:16.480Z,""
who-was-your-favorite-teacher,1DmyxUGHmZ8298CLUuTP,"�Who was your favorite teacher in high school?",who-was-your-favorite-teacher,"�Who was your favorite teacher in high school?",3,2025-05-23T00:37:53.684Z,""
how-did-you-meet-your-wife,1E6YpszttZjIkQkQmo3u,"How did you meet your wife?",how-did-you-meet-your-wife,"How did you meet your wife?",3,2025-05-23T00:38:10.558Z,""
glad-you-got-to-meet-me,1EE2bCw8y2ZyrYeAa74Y,"�Glad you got to meet me!�",glad-you-got-to-meet-me,"�Glad you got to meet me!�",4,2025-05-23T00:38:14.435Z,""
scavenger-for-golf-balls,1IDTYjVXVoYFY2ZOt1Fc,"Scavenger for Golf Balls",scavenger-for-golf-balls,"Scavenger for Golf Balls",4,2025-05-23T00:38:12.041Z,""
sheet-parachute,1eupFh5QtZyZ8z1HQCbT,"Sheet Parachute",sheet-parachute,"Sheet Parachute",4,2025-05-23T00:37:47.270Z,""
what-fashion-trends-came-about,1fjfekfUTmBb9AyigrZ0,"What fashion trends came about",what-fashion-trends-came-about,"What fashion trends came about",3,2025-05-23T00:37:54.446Z,""
liquor,1j82i0U6byPwKHmKYzfp,"Liquor",liquor,"Liquor",4,2025-05-23T00:38:20.297Z,""
how-did-your-parents-meet,1lYXpcKdY7MNywwZHezl,"How did your parents meet?",how-did-your-parents-meet,"How did your parents meet?",3,2025-05-23T00:37:40.325Z,""
